name,memory usage(MB)
a=b linpack.aot,2048
a=b linpack.aot,2048
a=b linpack.aot,2048
a=b linpack.aot,2047
a=b linpack.aot,2048
a=b linpack.aot,2048
a=b linpack.aot,2048
a=b linpack.aot,2048
a=b linpack.aot,2048
a=b linpack.aot,2048
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2050
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2052
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2050
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2051
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2051
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2051
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2051
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2051
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2050
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",2051
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=1 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=2 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,256
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
OMP_NUM_THREADS=4 bfs.aot -g20 -n300,257
