name,aot,pure.aot,stack.aot,ckpt-every-dirty.aot,ckpt-loop.aot,ckpt-loop-dirty.aot
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,14.5963,12.812015,13.699772,13.699772,65.36097,60.106478
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,359.709446,359.709446,298.675246,298.675246,2127.650568,2145.700998
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,106.879639,106.879639,93.334658,93.334658,720.844827,856.513604
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,230.975482,230.975482,171.475179,171.475179,831.639095,871.120946
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,258.028583,258.028583,188.356389,188.356389,1193.973139,1429.556867
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,76.301909,76.301909,69.720581,69.720581,1307.134211,1313.297207
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,105.883278,105.883278,93.995209,93.995209,1283.563528,1285.292838
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,361.080028,361.080028,313.895867,313.895867,1538.667979,1477.450417
OMP_NUM_THREADS=4 tc.aot -g20 -n1,45.019151,45.019151,26.695467,26.695467,184.657363,192.357612
OMP_NUM_THREADS=4 bt.aot,101.446567,60.852957,71.079194,71.079194,171.828062,171.147518
OMP_NUM_THREADS=4 cg.aot,40.125329,30.14231,30.014517,30.014517,242.833629,247.801786
OMP_NUM_THREADS=4 ep.aot,0.006942,0.006505,0.002316,0.002316,0.003443,0.003858
OMP_NUM_THREADS=4 ft.aot,21.8823,20.953326,21.708614,21.708614,194.725659,192.790959
OMP_NUM_THREADS=4 lu.aot,0.084495,0.057258,0.04803,0.04803,0.120409,0.115161
OMP_NUM_THREADS=4 mg.aot,40.292697,25.700802,23.616245,23.616245,129.772729,131.149166
OMP_NUM_THREADS=4 sp.aot,46.831243,24.061054,36.231818,36.231818,78.63207,77.65184
OMP_NUM_THREADS=4 redis.aot,63.897573,12.152266,23.619647,23.619647,86.61949,90.949312
a=b hdastar.aot maze-6404.txt 8,13.713945,7.618424,6.05143,6.05143,13.373997,12.162823
