name,mvvm,hcontainer,qemu_x86_64,qemu_aach64,native
a=b linpack.aot,24.082388,21.79,27.2,0.0,22.71
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,10.138146,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",1367.941913,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,190.047903,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bfs.aot -g20 -vn300,50.81594,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc.aot -g20 -vn300,127.07957,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,136.894316,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,48.834991,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,59.627154,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,204.963736,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 tc.aot -g20 -n300,7113.13235,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bt.aot,90.602382,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 cg.aot,33.438205,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ep.aot,0.002892,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 ft.aot,10.841777,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 lu.aot,0.064322,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 mg.aot,25.993805,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 sp.aot,38.987016,0.0,0.0,0.0,0.0
a=b redis.aot,64.788774,0.0,0.0,0.0,0.0
a=b hdastar.aot maze-6404.txt 8,9.76762,0.0,0.0,0.0,0.0
a=b linpack.aot,23.621484,20.98,26.85,0.0,22.52
OMP_NUM_THREADS=4 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,8.552259,0.0,0.0,0.0,0.0
"a=b rgbd_tum.aot ./ORBvoc.txt, ./TUM3.yaml ./ ./associations/fr1_xyz.txt",1364.285099,0.0,0.0,0.0,0.0
OMP_NUM_THREADS=4 bc.aot -g20 -vn300,186.387737,0.0,0.0,0.0,0.0
