name,mvvm,hcontainer,qemu_x86_64,qemu_aach64,native
a=b linpack.aot,24.743766,21.013,27.082,20.083,22.085
OMP_NUM_THREADS=1 llama.aot stories110M.bin -z tokenizer.bin -t 0.0,27.760763,24.099,27.082,146.043,29.091
OMP_NUM_THREADS=1 bt.aot,72.971184,133.0,0.005,1205.071,37.062
OMP_NUM_THREADS=1 cg.aot,27.552785,19.046,486.078,271.0,16.082
OMP_NUM_THREADS=1 ft.aot,32.585113,54.008,486.078,871.079,21.024
OMP_NUM_THREADS=1 lu.aot,0.056297,0.01,2.024,0.096,0.005
OMP_NUM_THREADS=1 mg.aot,26.387951,12.093,2464.017,279.036,9.065
OMP_NUM_THREADS=1 sp.aot,13.955374,1.056,116.063,16.001,1.043
a=b redis.aot,43.189769,127.083,328.08,428.015,18.09
a=b hdastar.aot maze-6404.txt 8,9.070406,0.0,11.03,0.004,4.082
