name,snapshot time(s),recovery time(s)
a=b linpack.aot,4.648849,0.699386
OMP_NUM_THREADS=2 llama.aot stories15M.bin -z tokenizer.bin -t 0.0,0.360733,0.044041
OMP_NUM_THREADS=4 bt.aot,0.009189,0.003573
OMP_NUM_THREADS=4 cg.aot,0.012166,0.004134
OMP_NUM_THREADS=4 ep.aot,0.004174,0.001758
OMP_NUM_THREADS=4 ft.aot,0.866756,0.121539
OMP_NUM_THREADS=4 lu.aot,0.001396,0.000942
OMP_NUM_THREADS=4 mg.aot,0.00135,0.000309
OMP_NUM_THREADS=4 sp.aot,0.001995,0.001302
a=b redis.aot,0.00101,0.000415
a=b hdastar.aot maze-6404.txt 2,5.017124,0.000415
a=b hdastar.aot maze-6404.txt 4,6.360878,0.274073
a=b hdastar.aot maze-6404.txt 8,9.26516,0.27027
