name,mvvm,native
a=b linpack.aot,36.875728,25.089
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,760.961321,12.049
OMP_NUM_THREADS=1 cg.aot,20.553871,96.003
OMP_NUM_THREADS=1 ep.aot,0.000519,28.055
OMP_NUM_THREADS=1 ft.aot,27.5285,10.057
OMP_NUM_THREADS=1 lu.aot,0.023669,0.002
OMP_NUM_THREADS=1 mg.aot,18.439463,24.097
a=b redis.aot,34.938116,0.003
a=b linpack.aot,36.463317,9.017
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,742.233683,0.051
OMP_NUM_THREADS=1 cg.aot,21.159921,0.051
OMP_NUM_THREADS=1 ep.aot,0.000514,26.001
OMP_NUM_THREADS=1 ft.aot,27.590321,12.054
OMP_NUM_THREADS=1 lu.aot,0.024134,97.0
OMP_NUM_THREADS=1 mg.aot,18.545828,29.005
a=b redis.aot,34.812165,10.071
a=b linpack.aot,36.913629,0.002
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,748.680853,25.043
OMP_NUM_THREADS=1 cg.aot,20.662478,0.003
OMP_NUM_THREADS=1 ep.aot,0.000424,9.002
OMP_NUM_THREADS=1 ft.aot,27.951032,0.051
OMP_NUM_THREADS=1 lu.aot,0.022966,0.051
OMP_NUM_THREADS=1 mg.aot,18.514203,25.003
a=b redis.aot,34.982459,12.043
a=b linpack.aot,36.834715,88.071
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,755.615254,27.05
OMP_NUM_THREADS=1 cg.aot,20.635818,10.048
OMP_NUM_THREADS=1 ep.aot,0.000407,0.003
OMP_NUM_THREADS=1 ft.aot,27.45233,23.062
OMP_NUM_THREADS=1 lu.aot,0.023021,0.003
OMP_NUM_THREADS=1 mg.aot,18.777736,9.004
a=b redis.aot,34.910377,0.053
a=b linpack.aot,36.670241,0.053
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,754.313282,25.04
OMP_NUM_THREADS=1 cg.aot,20.773552,12.042
OMP_NUM_THREADS=1 ep.aot,0.000427,87.076
OMP_NUM_THREADS=1 ft.aot,27.558167,27.045
OMP_NUM_THREADS=1 lu.aot,0.023717,10.042
OMP_NUM_THREADS=1 mg.aot,18.574712,0.002
a=b redis.aot,34.847002,23.079
a=b linpack.aot,37.00937,0.003
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,799.227787,9.003
OMP_NUM_THREADS=1 cg.aot,24.116978,0.052
OMP_NUM_THREADS=1 ep.aot,0.000501,0.052
OMP_NUM_THREADS=1 ft.aot,28.097015,25.016
OMP_NUM_THREADS=1 lu.aot,0.022781,12.041
OMP_NUM_THREADS=1 mg.aot,18.495219,89.088
a=b redis.aot,35.798685,27.058
a=b linpack.aot,36.814429,10.046
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,743.609241,0.002
OMP_NUM_THREADS=1 cg.aot,21.472738,24.009
OMP_NUM_THREADS=1 ep.aot,0.000507,0.003
OMP_NUM_THREADS=1 ft.aot,27.901536,9.011
OMP_NUM_THREADS=1 lu.aot,0.022625,0.052
OMP_NUM_THREADS=1 mg.aot,18.491945,0.052
a=b redis.aot,35.126543,26.035
a=b linpack.aot,37.132155,12.028
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,762.204546,83.044
OMP_NUM_THREADS=1 cg.aot,23.295101,27.082
OMP_NUM_THREADS=1 ep.aot,0.000545,10.056
OMP_NUM_THREADS=1 ft.aot,37.508713,0.002
OMP_NUM_THREADS=1 lu.aot,0.024291,27.004
OMP_NUM_THREADS=1 mg.aot,19.495638,0.003
a=b redis.aot,36.892017,9.007
a=b linpack.aot,19.805608,0.052
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,785.371629,7.09
OMP_NUM_THREADS=1 cg.aot,20.722234,25.097
OMP_NUM_THREADS=1 ep.aot,0.000427,12.047
OMP_NUM_THREADS=1 ft.aot,27.942502,86.088
OMP_NUM_THREADS=1 lu.aot,0.023177,27.04
OMP_NUM_THREADS=1 mg.aot,18.482471,10.044
a=b redis.aot,35.381083,0.002
a=b linpack.aot,37.148041,24.065
a=b rgbd_tum.aot ./ORBvoc.txt ./TUM3.yaml ./ ./associations/fr1_xyz.txt,757.206547,0.003
OMP_NUM_THREADS=1 cg.aot,20.886888,9.018
OMP_NUM_THREADS=1 ep.aot,0.000421,0.053
OMP_NUM_THREADS=1 ft.aot,27.930926,0.017
OMP_NUM_THREADS=1 lu.aot,0.022977,25.085
OMP_NUM_THREADS=1 mg.aot,18.825622,12.038
a=b redis.aot,37.090249,86.066
