name,snapshot time(s),recovery time(s)
a=b linpack,4.359,0.0
a=b linpack,4.355,0.0
a=b linpack,4.367,0.0
a=b linpack,4.264,0.0
OMP_NUM_THREADS=1 llama stories15M.bin -z tokenizer.bin -t 0.0,4.37,0.0
OMP_NUM_THREADS=1 llama stories15M.bin -z tokenizer.bin -t 0.0,4.48,0.0
OMP_NUM_THREADS=1 llama stories15M.bin -z tokenizer.bin -t 0.0,4.369,0.0
OMP_NUM_THREADS=1 llama stories15M.bin -z tokenizer.bin -t 0.0,4.478,0.0
OMP_NUM_THREADS=2 llama stories15M.bin -z tokenizer.bin -t 0.0,4.358,0.0
OMP_NUM_THREADS=2 llama stories15M.bin -z tokenizer.bin -t 0.0,4.366,0.0
OMP_NUM_THREADS=2 llama stories15M.bin -z tokenizer.bin -t 0.0,4.366,0.0
OMP_NUM_THREADS=2 llama stories15M.bin -z tokenizer.bin -t 0.0,4.368,0.0
OMP_NUM_THREADS=2 llama stories15M.bin -z tokenizer.bin -t 0.0,4.371,0.0
OMP_NUM_THREADS=2 llama stories15M.bin -z tokenizer.bin -t 0.0,4.373,0.0
OMP_NUM_THREADS=1 bt,4.273,0.0
OMP_NUM_THREADS=1 bt,4.492,0.0
OMP_NUM_THREADS=1 bt,4.377,0.0
OMP_NUM_THREADS=1 bt,4.377,0.0
OMP_NUM_THREADS=1 bt,4.377,0.0
OMP_NUM_THREADS=1 bt,4.368,0.0
OMP_NUM_THREADS=2 bt,4.373,0.0
OMP_NUM_THREADS=2 bt,4.269,0.0
OMP_NUM_THREADS=2 bt,4.274,0.0
OMP_NUM_THREADS=2 bt,4.274,0.0
OMP_NUM_THREADS=4 bt,4.365,0.0
OMP_NUM_THREADS=4 bt,4.276,0.0
OMP_NUM_THREADS=4 bt,4.329,0.0
OMP_NUM_THREADS=4 bt,4.368,0.0
OMP_NUM_THREADS=4 bt,4.379,0.0
OMP_NUM_THREADS=1 cg,4.366,0.0
OMP_NUM_THREADS=1 cg,4.354,0.0
OMP_NUM_THREADS=1 cg,4.361,0.0
OMP_NUM_THREADS=1 cg,4.361,0.0
OMP_NUM_THREADS=1 cg,4.342,0.0
OMP_NUM_THREADS=2 cg,4.263,0.0
OMP_NUM_THREADS=2 cg,4.259,0.0
OMP_NUM_THREADS=2 cg,4.263,0.0
OMP_NUM_THREADS=2 cg,4.356,0.0
